year,week,patient_rate_0-6세,patient_rate_0세,patient_rate_1-6세,patient_rate_13-18세,patient_rate_17/18절기,patient_rate_18/19절기,patient_rate_19-49세,patient_rate_19/20절기,patient_rate_20/21절기,patient_rate_21/22절기,patient_rate_22/23절기,patient_rate_23/24절기,patient_rate_24/25절기,patient_rate_50-64세,patient_rate_65-69세,patient_rate_65세 이상,patient_rate_65세이상,patient_rate_6개월-13세,patient_rate_6개월-6세,patient_rate_7-12세,patient_rate_7-13세,patient_rate_70-74세,patient_rate_75세 이상,patient_rate_연령미상,google_search_flu,google_search_cold,google_search_flu_symptom,google_search_body_ache,google_search_flu_a,google_search_cough,google_search_runny_nose,google_search_flu_vaccine,google_search_tamiflu,naver_search_flu,naver_search_cold,naver_search_flu_symptom,naver_search_body_ache,naver_search_flu_a,naver_search_cough,naver_search_runny_nose,naver_search_flu_vaccine,naver_search_tamiflu,twitter_cold,twitter_감기약,twitter_계절성 인플루엔자,twitter_고열,twitter_muscle_pain,twitter_기침,twitter_기침가래약,twitter_flu,twitter_독감 링거,twitter_독감 링겔,twitter_목 아플 때,twitter_목 아픔,twitter_무력감,twitter_바이러스성 인플루엔자,twitter_발열,twitter_발열 상태,twitter_오한,twitter_influenza,twitter_influenza_flu,twitter_인플루엔자 링거,twitter_인플루엔자 링겔,twitter_인플루엔자 바이러스,twitter_인플루엔자 백신,twitter_인플루엔자 백신 부작용,twitter_인플루엔자 백신 필요,twitter_인플루엔자 수액,twitter_인플루엔자 예방 방법,twitter_인플루엔자 예방 조치,twitter_인플루엔자 예방 지식,twitter_인플루엔자 전파 경로,twitter_인플루엔자 증상,twitter_인플루엔자 치료,twitter_인후통,twitter_재채기,twitter_콧물,twitter_타미플루,twitter_페라미플루,twitter_페라미플루 수액,twitter_페라미플루 주사,twitter_폐렴,twitter_피로,twitter_항바이러스제,twitter_해열제,twitter_해열진통제
2021,32,,,,,,,,,,,,,,,,,,,,,,,,,9.715596330275229,47.81651376146789,2.871559633027523,38.06422018348624,0.0,52.43119266055046,49.44954128440367,0.22935779816513763,2.5137614678899083,11.752212389380531,56.45132743362832,11.619469026548673,66.19469026548673,4.230088495575221,63.9646017699115,54.05309734513274,0.9469026548672567,14.734513274336283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,33,,,,,,,,,,,,,,,,,,,,,,,,,9.376146788990825,48.14678899082569,2.477064220183486,39.34862385321101,0.1926605504587156,52.24770642201835,49.091743119266056,0.3944954128440367,0.0,11.823008849557523,56.849557522123895,11.504424778761061,66.32743362831859,4.168141592920354,63.849557522123895,53.3716814159292,1.008849557522124,14.68141592920354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,34,,,,,,,,,,,,,,,,,,,,,,,,,9.110091743119266,47.522935779816514,1.8256880733944953,40.293577981651374,0.48623853211009177,51.72477064220183,49.60550458715596,0.7889908256880734,1.8073394495412844,11.68141592920354,57.469026548672566,11.486725663716815,66.61061946902655,4.20353982300885,64.02654867256638,53.690265486725664,0.9557522123893806,14.778761061946902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,35,,,,,,,,,,,,,,,,,,,,,,,,,8.935779816513762,47.34862385321101,0.6513761467889908,38.79816513761468,0.1559633027522936,51.04587155963303,47.37614678899082,0.0,0.43119266055045874,11.168141592920353,56.39823008849557,11.070796460176991,65.96460176991151,4.04424778761062,63.36283185840708,53.02654867256637,0.7964601769911505,14.309734513274336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,36,,,,,,,,,,,,,,,,,,,,,,,,,8.65137614678899,47.81651376146789,1.0091743119266054,39.03669724770642,0.0,53.28440366972477,49.65137614678899,0.0,0.0,10.973451327433628,56.557522123893804,10.982300884955752,65.90265486725664,3.8849557522123894,62.94690265486726,53.23893805309734,0.6460176991150443,14.283185840707965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,37,,,,,,,,,,,,,,,,,,,,,,,,,8.81651376146789,48.330275229357795,0.8990825688073395,41.04587155963303,0.3761467889908257,52.88073394495413,50.642201834862384,0.0,0.0,11.15929203539823,56.92035398230089,11.20353982300885,66.26548672566372,4.0265486725663715,63.61946902654867,52.75221238938053,0.5132743362831859,14.353982300884956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,38,,,,,,,,,,,,,,,,,,,,,,,,,8.596330275229358,47.63302752293578,0.8623853211009175,38.3394495412844,1.146788990825688,52.11926605504587,47.95412844036697,0.0,0.0,11.221238938053098,57.45132743362832,11.176991150442477,66.56637168141593,4.123893805309734,63.283185840707965,53.30088495575221,0.40707964601769914,14.716814159292035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,39,,,,,,,,,,,,,,,,,,,,,,,,,8.623853211009175,48.137614678899084,1.146788990825688,38.31192660550459,0.0,51.19266055045872,47.31192660550459,0.0,0.0,10.778761061946902,56.49557522123894,10.805309734513274,66.06194690265487,3.814159292035398,63.097345132743364,52.469026548672566,0.336283185840708,14.31858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,40,,,,,,,,,,,,,,,,,,,,,,,,,8.522935779816514,47.42201834862385,0.29357798165137616,40.72477064220183,0.43119266055045874,52.211009174311926,46.93577981651376,0.21100917431192662,0.45871559633027525,10.769911504424778,56.796460176991154,10.946902654867257,66.23893805309734,3.9026548672566372,62.95575221238938,52.176991150442475,0.3274336283185841,14.380530973451327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,41,,,,,,,,,,,,,,,,,,,,,,,,,8.321100917431192,47.28440366972477,1.3577981651376148,37.440366972477065,0.3394495412844037,52.477064220183486,49.62385321100918,0.1926605504587156,0.7522935779816514,10.70796460176991,57.017699115044245,10.867256637168142,65.96460176991151,3.8672566371681416,62.88495575221239,52.10619469026549,0.26548672566371684,14.36283185840708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,42,,,,,,,,,,,,,,,,,,,,,,,,,8.211009174311927,46.54128440366973,1.5688073394495412,38.15596330275229,0.3761467889908257,52.596330275229356,47.22935779816514,0.0,0.5779816513761468,10.47787610619469,55.991150442477874,10.5929203539823,65.38938053097345,3.814159292035398,63.07964601769911,52.2212389380531,0.26548672566371684,14.230088495575222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,43,,,,,,,,,,,,,,,,,,,,,,,,,8.009174311926605,48.31192660550459,0.6788990825688074,40.45871559633027,0.41284403669724773,52.42201834862385,47.20183486238532,0.3853211009174312,0.0,10.345132743362832,56.1858407079646,10.486725663716815,65.49557522123894,3.663716814159292,62.80530973451327,51.690265486725664,0.23008849557522124,13.920353982300885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,44,,,,,,,,,,,,,,,,,,,,,,,,,8.100917431192661,47.76146788990825,0.0,40.23853211009175,0.10091743119266056,53.04587155963303,47.055045871559635,0.3853211009174312,0.0,10.495575221238939,56.54867256637168,10.610619469026549,65.70796460176992,3.743362831858407,62.48672566371681,52.06194690265487,0.20353982300884957,14.106194690265486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,45,,,,,,,,,,,,,,,,,,,,,,,,,8.137614678899082,47.92660550458716,1.3761467889908257,38.055045871559635,0.27522935779816515,51.60550458715596,47.944954128440365,0.0,0.0,10.725663716814159,57.02654867256637,10.548672566371682,65.75221238938053,3.84070796460177,62.75221238938053,52.06194690265487,0.17699115044247787,14.47787610619469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,46,,,,,,,,,,,,,,,,,,,,,,,,,7.853211009174312,46.76146788990825,1.5779816513761469,39.34862385321101,0.0,51.22018348623853,47.4954128440367,0.47706422018348627,0.0,10.265486725663717,56.30088495575221,10.08849557522124,65.36283185840708,3.6106194690265485,62.902654867256636,51.3716814159292,0.19469026548672566,13.938053097345133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,47,,,,,,,,,,,,,,,,,,,,,,,,,7.73394495412844,47.018348623853214,0.3577981651376147,38.0,0.5045871559633027,52.41284403669725,49.24770642201835,0.0,0.0,10.08849557522124,55.823008849557525,10.08849557522124,65.38053097345133,3.5575221238938055,62.35398230088496,51.690265486725664,0.18584070796460178,13.831858407079647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,48,,,,,,,,,,,,,,,,,,,,,,,,,7.559633027522936,47.211009174311926,0.0,38.4954128440367,0.0,52.972477064220186,48.357798165137616,0.3577981651376147,0.0,10.053097345132743,56.10619469026549,9.946902654867257,64.61061946902655,3.5309734513274336,62.06194690265487,51.78761061946903,0.1592920353982301,13.787610619469026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,49,,,,,,,,,,,,,,,,,,,,,,,,,7.798165137614679,47.81651376146789,2.220183486238532,38.44954128440367,0.6605504587155964,52.04587155963303,46.42201834862385,0.2018348623853211,0.5596330275229358,9.849557522123893,55.557522123893804,9.743362831858407,64.45132743362832,3.47787610619469,62.29203539823009,50.92920353982301,0.1415929203539823,13.575221238938052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,50,,,,,,,,,,,,,,,,,,,,,,,,,7.293577981651376,47.48623853211009,0.9724770642201835,38.00917431192661,0.5412844036697247,52.95412844036697,48.45871559633027,1.1743119266055047,0.0,9.557522123893806,55.29203539823009,9.530973451327434,64.32743362831859,3.2920353982300883,61.6283185840708,51.21238938053097,0.13274336283185842,13.230088495575222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,51,,,,,,,,,,,,,,,,,,,,,,,,,7.697247706422019,47.62385321100918,0.7064220183486238,40.706422018348626,0.0,51.80733944954128,48.20183486238532,0.0,0.9174311926605505,9.690265486725664,55.097345132743364,9.5929203539823,64.20353982300885,3.353982300884956,61.5929203539823,50.67256637168141,0.11504424778761062,13.371681415929203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,52,,,,,,,,,,,,,,,,,,,,,,,,,7.4495412844036695,47.31192660550459,1.0825688073394495,39.65137614678899,0.5504587155963303,51.862385321100916,48.31192660550459,0.0,0.0,9.823008849557523,55.92035398230089,9.619469026548673,64.47787610619469,3.504424778761062,62.07964601769911,51.11504424778761,0.12389380530973451,13.699115044247788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,,,,,,,,,,,,,,,,,,,,,,,,,7.422018348623853,46.75229357798165,1.8990825688073394,36.43119266055046,0.07339449541284404,51.091743119266056,46.706422018348626,0.0,0.6146788990825688,9.221238938053098,54.36283185840708,9.132743362831858,63.6283185840708,3.2831858407079646,61.13274336283186,49.982300884955755,0.09734513274336283,12.858407079646017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,,,,,,,,,,,,,,,,,,,,,,,,,7.137614678899083,46.403669724770644,0.5412844036697247,36.99082568807339,0.0,51.80733944954128,49.77981651376147,0.0,1.5412844036697249,9.08849557522124,54.415929203539825,9.08849557522124,63.67256637168141,3.2831858407079646,61.230088495575224,50.336283185840706,0.10619469026548672,12.778761061946902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,,,,,,,,,,,,,,,,,,,,,,,,,7.192660550458716,46.91743119266055,1.036697247706422,38.403669724770644,0.11009174311926606,51.81651376146789,47.669724770642205,0.0,0.0,9.185840707964601,54.97345132743363,8.982300884955752,63.743362831858406,3.3008849557522124,61.424778761061944,50.017699115044245,0.09734513274336283,12.601769911504425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,,,,,,,,,,,,,,,,,,,,,,,,,7.238532110091743,46.53211009174312,0.0,35.678899082568805,0.0,52.28440366972477,46.642201834862384,0.5596330275229358,1.165137614678899,8.955752212389381,54.15929203539823,8.761061946902656,63.16814159292036,3.327433628318584,61.1858407079646,49.67256637168141,0.07964601769911504,12.442477876106194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,5,,,,,,,,,,,,,,,,,,,,,,,,,7.247706422018348,46.440366972477065,0.5779816513761468,35.92660550458716,0.0,51.018348623853214,47.330275229357795,0.0,0.0,8.769911504424778,54.150442477876105,8.539823008849558,62.97345132743363,3.088495575221239,60.690265486725664,49.203539823008846,0.061946902654867256,12.168141592920353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,,,,,,,,,,,,,,,,,,,,,,,,,7.174311926605505,46.11009174311926,1.128440366972477,36.5045871559633,0.4954128440366973,50.944954128440365,46.96330275229358,0.0,0.0,8.920353982300885,54.469026548672566,8.557522123893806,63.1858407079646,3.061946902654867,60.743362831858406,48.76106194690266,0.07964601769911504,12.194690265486726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,7,,,,,,,,,,,,,,,,,,,,,,,,,7.110091743119266,46.24770642201835,1.311926605504587,35.137614678899084,0.0,50.44954128440367,46.88990825688074,0.29357798165137616,0.48623853211009177,8.929203539823009,54.38053097345133,8.442477876106194,62.89380530973451,3.1327433628318584,60.43362831858407,49.14159292035398,0.05309734513274336,12.212389380530974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,8,,,,,,,,,,,,,,,,,,,,,,,,,7.467889908256881,45.6605504587156,0.3944954128440367,35.62385321100918,0.0,51.6605504587156,47.137614678899084,0.0,0.0,8.495575221238939,53.584070796460175,8.097345132743364,62.31858407079646,2.938053097345133,60.47787610619469,49.008849557522126,0.05309734513274336,11.734513274336283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,9,,,,,,,,,,,,,,,,,,,,,,,,,7.192660550458716,46.45871559633027,0.0,35.10091743119266,0.07339449541284404,50.477064220183486,46.81651376146789,0.0,0.3486238532110092,8.469026548672566,53.72566371681416,8.017699115044248,62.530973451327434,2.9292035398230087,60.230088495575224,48.56637168141593,0.05309734513274336,11.47787610619469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,,,,,,,,,,,,,,,,,,,,,,,,6.871559633027523,46.15596330275229,0.0,38.403669724770644,0.09174311926605505,51.93577981651376,47.22018348623853,0.0,0.0,8.451327433628318,54.53982300884956,7.982300884955753,62.88495575221239,2.911504424778761,60.6283185840708,49.389380530973455,0.05309734513274336,11.530973451327434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,,,,,,,,,,,,,,,,,,,,,,,,7.018348623853211,46.027522935779814,1.146788990825688,35.1651376146789,0.3853211009174312,50.99082568807339,47.559633027522935,0.0,0.0,8.353982300884956,54.06194690265487,7.84070796460177,62.27433628318584,2.920353982300885,60.32743362831859,48.716814159292035,0.04424778761061947,11.4070796460177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,,,,,,,,,,,,,,,,,,,,,,,,,6.853211009174312,45.38532110091743,0.6513761467889908,35.10091743119266,0.0,52.07339449541284,44.46788990825688,0.6422018348623854,0.0,8.070796460176991,54.24778761061947,7.575221238938053,62.24778761061947,2.7168141592920354,60.097345132743364,48.389380530973455,0.04424778761061947,10.929203539823009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,13,,,,,,,,,,,,,,,,,,,,,,,,,6.89908256880734,45.73394495412844,0.6422018348623854,36.15596330275229,0.0,50.862385321100916,45.211009174311926,0.0,0.0,8.061946902654867,53.557522123893804,7.548672566371682,62.13274336283186,2.725663716814159,59.7787610619469,47.76106194690266,0.02654867256637168,10.902654867256636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,,,,,,,,,,,,,,,,,,,,,,,,6.908256880733945,44.91743119266055,0.7064220183486238,34.56880733944954,0.0,51.14678899082569,45.65137614678899,0.3761467889908257,0.0,8.141592920353983,53.575221238938056,7.513274336283186,62.389380530973455,2.814159292035398,60.11504424778761,48.30088495575221,0.008849557522123894,11.044247787610619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,15,,,,,,,,,,,,,,,,,,,,,,,,,6.825688073394495,45.26605504587156,0.1743119266055046,37.14678899082569,0.0,51.46788990825688,45.3394495412844,0.1834862385321101,0.1559633027522936,7.893805309734513,53.13274336283186,7.1946902654867255,61.69911504424779,2.646017699115044,60.097345132743364,47.442477876106196,0.008849557522123894,10.610619469026549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,16,,,,,,,,,,,,,,,,,,,,,,,,,6.706422018348624,44.944954128440365,0.3486238532110092,34.54128440366973,0.14678899082568808,51.62385321100918,45.440366972477065,0.0,0.0,7.6902654867256635,53.14159292035398,7.061946902654867,61.29203539823009,2.6283185840707963,59.557522123893804,47.63716814159292,0.017699115044247787,10.47787610619469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,,,,,,,,,,,,,,,,,,,,,,,,6.5504587155963305,44.75229357798165,0.8623853211009175,33.74311926605505,0.0,50.81651376146789,45.944954128440365,0.0,0.3302752293577982,7.654867256637168,53.31858407079646,6.982300884955753,61.50442477876106,2.5132743362831858,59.92035398230089,46.9646017699115,0.0,10.371681415929203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,18,,,,,,,,,,,,,,,,,,,,,,,,,6.6880733944954125,43.84403669724771,0.6422018348623854,34.65137614678899,0.42201834862385323,51.04587155963303,44.62385321100918,0.6330275229357798,0.46788990825688076,7.557522123893805,53.05309734513274,6.8053097345132745,60.991150442477874,2.3805309734513274,59.93805309734513,46.69911504424779,0.0,10.36283185840708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,19,,,,,,,,,,,,,,,,,,,,,,,,,6.385321100917431,43.981651376146786,1.348623853211009,32.65137614678899,0.09174311926605505,51.596330275229356,44.330275229357795,0.21100917431192662,0.0,7.238938053097345,52.3716814159292,6.601769911504425,60.91150442477876,2.3451327433628317,59.1858407079646,46.48672566371681,0.0,9.902654867256636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,20,,,,,,,,,,,,,,,,,,,,,,,,,6.1192660550458715,43.981651376146786,0.3486238532110092,32.36697247706422,0.1559633027522936,52.12844036697248,46.174311926605505,0.0,0.9174311926605505,7.088495575221239,51.991150442477874,6.522123893805309,60.902654867256636,2.2123893805309733,58.991150442477874,46.35398230088496,0.0,9.716814159292035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,21,,,,,,,,,,,,,,,,,,,,,,,,,5.81651376146789,44.018348623853214,0.1926605504587156,35.944954128440365,0.0,50.18348623853211,44.4954128440367,0.1743119266055046,0.5688073394495413,7.230088495575221,52.336283185840706,6.522123893805309,61.176991150442475,2.274336283185841,59.23893805309734,46.53982300884956,0.0,9.805309734513274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,22,,,,,,,,,,,,,,,,,,,,,,,,,6.467889908256881,43.6605504587156,0.30275229357798167,35.678899082568805,0.0,51.57798165137615,44.57798165137615,0.0,0.3302752293577982,7.017699115044247,51.7787610619469,6.336283185840708,60.610619469026545,2.168141592920354,59.15929203539823,46.65486725663717,0.0,9.619469026548673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,23,,,,,,,,,,,,,,,,,,,,,,,,,6.110091743119266,43.30275229357798,1.1376146788990826,34.63302752293578,0.7247706422018348,50.018348623853214,44.1651376146789,0.0,1.165137614678899,6.991150442477876,52.04424778761062,6.292035398230088,60.54867256637168,2.106194690265487,58.75221238938053,46.690265486725664,0.0,9.43362831858407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,24,,,,,,,,,,,,,,,,,,,,,,,,,5.513761467889908,43.03669724770642,0.44954128440366975,32.68807339449541,0.26605504587155965,49.87155963302752,43.3394495412844,0.42201834862385323,0.1834862385321101,6.849557522123894,52.10619469026549,6.132743362831858,60.46017699115044,2.0265486725663715,58.64601769911504,45.991150442477874,0.0,9.265486725663717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,25,,,,,,,,,,,,,,,,,,,,,,,,,5.844036697247707,42.08256880733945,0.1651376146788991,32.14678899082569,0.0,49.10091743119266,42.330275229357795,0.1559633027522936,0.42201834862385323,6.566371681415929,50.469026548672566,5.84070796460177,59.203539823008846,1.991150442477876,58.27433628318584,45.10619469026549,0.0,8.893805309734514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,26,,,,,,,,,,,,,,,,,,,,,,,,,5.495412844036697,42.1651376146789,0.12844036697247707,31.06422018348624,0.06422018348623854,50.28440366972477,43.5045871559633,0.0,0.1651376146788991,6.292035398230088,49.86725663716814,5.725663716814159,58.84070796460177,1.8495575221238938,57.690265486725664,45.203539823008846,0.0,8.610619469026549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,27,,,,,,,,,,,,,,,,,,,,,,,,,5.192660550458716,42.18348623853211,0.8256880733944955,32.1651376146789,0.0,49.80733944954128,43.669724770642205,0.0,0.0,6.212389380530974,49.389380530973455,5.646017699115045,58.38053097345133,1.8141592920353982,57.39823008849557,44.575221238938056,0.0,8.424778761061948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,28,,,,,,,,,,,,,,,,,,,,,,,,,5.165137614678899,42.091743119266056,0.6697247706422018,30.220183486238533,0.06422018348623854,49.091743119266056,42.88073394495413,0.0,0.7889908256880734,6.123893805309734,49.203539823008846,5.592920353982301,58.442477876106196,1.8495575221238938,56.876106194690266,44.43362831858407,0.0,8.486725663716815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,29,,,,,,,,,,,,,,,,,,,,,,,,,5.376146788990826,41.88073394495413,0.3394495412844037,28.422018348623855,0.13761467889908258,47.972477064220186,43.091743119266056,0.0,0.44954128440366975,5.946902654867257,48.92035398230089,5.407079646017699,57.91150442477876,1.752212389380531,57.097345132743364,44.176991150442475,0.0,8.353982300884956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,30,,,,,,,,,,,,,,,,,,,,,,,,,5.2110091743119265,41.37614678899082,0.5688073394495413,32.4954128440367,0.0,48.88073394495413,43.11926605504587,0.0,0.0,5.8584070796460175,49.31858407079646,5.292035398230088,57.78761061946903,1.7079646017699115,56.92035398230089,43.86725663716814,0.0,8.238938053097344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,31,,,,,,,,,,,,,,,,,,,,,,,,,5.009174311926605,41.22935779816514,0.12844036697247707,30.61467889908257,0.0,48.981651376146786,43.68807339449541,0.1834862385321101,0.2018348623853211,5.663716814159292,48.35398230088496,5.070796460176991,56.982300884955755,1.6194690265486726,56.11504424778761,42.849557522123895,0.0,8.070796460176991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,32,,,,,,,,,,,,,,,,,,,,,,,,,4.495412844036697,41.3394495412844,0.6788990825688074,28.513761467889907,0.6146788990825688,48.39449541284404,44.26605504587156,0.0,0.0,5.415929203539823,47.424778761061944,4.902654867256637,56.36283185840708,1.584070796460177,55.1858407079646,42.56637168141593,0.0,7.938053097345133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,33,,,,,,,,,,,,,,,,,,,,,,,,,4.761467889908257,41.04587155963303,0.41284403669724773,31.706422018348626,0.26605504587155965,48.41284403669725,39.77064220183486,0.29357798165137616,0.0,5.327433628318584,47.14159292035398,4.814159292035399,55.991150442477874,1.5486725663716814,55.32743362831859,41.663716814159294,0.0,7.778761061946903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,34,,,,,,,,,,,,,,,,,,,,,,,,,4.926605504587156,42.0,0.1651376146788991,31.192660550458715,0.0,47.91743119266055,40.71559633027523,1.1376146788990826,0.9357798165137615,5.442477876106195,46.78761061946903,4.849557522123894,55.68141592920354,1.592920353982301,55.230088495575224,42.35398230088496,0.0,7.8053097345132745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,35,,,,,,,,,,,,,,,,,,,,,,,,,5.128440366972477,41.00917431192661,1.2201834862385321,29.06422018348624,0.0,47.95412844036697,41.74311926605505,0.6880733944954128,0.22018348623853212,5.486725663716814,47.32743362831859,4.769911504424779,55.80530973451327,1.6194690265486726,55.008849557522126,41.876106194690266,0.0,7.893805309734513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,36,,,,,,,,,,,,,,,,,,,,,,,,,4.935779816513762,40.11009174311926,0.28440366972477066,30.412844036697248,0.3853211009174312,47.88990825688074,41.61467889908257,0.0,0.1559633027522936,5.230088495575221,46.716814159292035,4.513274336283186,55.07079646017699,1.4955752212389382,54.94690265486726,41.39823008849557,0.0,7.557522123893805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,37,,,,,,,,,,,,,,,,,,,,,,,,,4.559633027522936,40.8348623853211,0.981651376146789,32.57798165137615,0.0,47.99082568807339,38.92660550458716,0.0,0.0,5.221238938053097,46.49557522123894,4.477876106194691,54.743362831858406,1.4690265486725664,54.72566371681416,41.29203539823009,0.0,7.495575221238938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,38,,,,,,,,,,,,,,,,,,,,,,,,,4.715596330275229,40.321100917431195,0.14678899082568808,30.98165137614679,0.0,47.22935779816514,40.018348623853214,0.0,0.0,5.088495575221239,45.86725663716814,4.415929203539823,54.716814159292035,1.424778761061947,54.1858407079646,40.95575221238938,0.0,7.353982300884955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,39,,,,,,,,,,,,,,,,,,,,,,,,,4.4036697247706424,40.24770642201835,1.4220183486238531,30.201834862385322,0.0,47.23853211009175,39.34862385321101,0.0,0.0,5.035398230088496,45.336283185840706,4.274336283185841,54.19469026548673,1.3982300884955752,54.017699115044245,40.663716814159294,0.0,7.176991150442478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,40,,,,,,,,,,,,,,,,,,,,,,,,,4.522935779816514,40.357798165137616,0.3486238532110092,29.59633027522936,0.0,48.39449541284404,38.321100917431195,0.0,0.0,4.84070796460177,44.95575221238938,4.168141592920354,53.80530973451327,1.3185840707964602,53.52212389380531,40.1858407079646,0.0,6.9734513274336285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
